tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
minecraft-remote_getNearbyEntities,mcp minecraft remote,deepnlp,0,0.0,7,406,169,0.41625615763546797,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6439240495766465,0.08,0.12,0.131285900716479,0.21522812180143294,catalog_only/context_retrieval_candidate
terraform-registry_resourceUsage,AWS Cost Explorer_2,deepnlp,0,0.0,11,574,333,0.5801393728222997,3,0,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6439130591930106,0.08,0.12,0.1483656857727738,0.24354158137154552,catalog_only/context_retrieval_candidate
contentful_delete_entry,Contentful-mcp,deepnlp,0,0.0,3,662,335,0.5060422960725075,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6439023329661571,0.08,0.12,0.1490622398498806,0.24462244114636642,catalog_only/context_retrieval_candidate
contentful_delete_asset,Contentful-mcp,deepnlp,0,0.0,3,662,335,0.5060422960725075,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6439023329661571,0.08,0.12,0.1490622398498806,0.24462244114636642,catalog_only/context_retrieval_candidate
random-generator_generate_random_boolean,Plugged.in Random Number Generator,deepnlp,0,0.0,6,591,253,0.428087986463621,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6438900867727821,0.08,0.12,0.14062524735585125,0.230625383828045,catalog_only/context_retrieval_candidate
xdr_decode_transaction,mcp stellar xdr json,deepnlp,0,0.0,8,324,166,0.5123456790123457,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6438719028200315,0.08,0.12,0.1306368389628113,0.21422095701125893,catalog_only/context_retrieval_candidate
circuit-web_content,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,8,330,166,0.503030303030303,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6438637144884041,0.08,0.12,0.13068433128625043,0.2142946519959058,catalog_only/context_retrieval_candidate
contentful_get_asset,Contentful-mcp,deepnlp,0,0.0,3,661,334,0.5052950075642966,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6438490130362539,0.08,0.12,0.14905432446264072,0.24461015864892527,catalog_only/context_retrieval_candidate
ollama_ask_model,mcp ollama,deepnlp,0,0.0,26,526,250,0.4752851711026616,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6438147397432228,0.08,0.12,0.140110747185261,0.2298270214943705,catalog_only/context_retrieval_candidate
get-email-content,claude post,deepnlp,0,0.0,11,328,165,0.5030487804878049,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6438117592804389,0.08,0.12,0.13066850051177073,0.21427008700102354,catalog_only/context_retrieval_candidate
salesforce_query_records,Salesforce_4,deepnlp,0,0.0,122,2009,641,0.31906421105027377,5,2,3,0,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.64379755597916,0.08,0.12,0.18672426646195836,0.3061669651995906,catalog_only/context_retrieval_candidate
build-vault_search_by_category,mcp aws kb,deepnlp,0,0.0,5,501,249,0.49700598802395207,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437941731398295,0.08,0.12,0.13991286250426477,0.22951995905834185,catalog_only/context_retrieval_candidate
excel-to-pdf-mcp_convert_numbers_to_pdf,excel to pdf mcp,deepnlp,0,0.0,8,644,283,0.4394409937888199,2,1,1,1,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437916293986381,0.08,0.12,0.1440447628795633,0.2362763561924258,catalog_only/context_retrieval_candidate
huggingface-hub-search_get_trending_models,Hugging Face Hub Search,deepnlp,0,0.0,43,1228,507,0.41286644951140067,5,0,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437856604659633,0.08,0.12,0.16929234902763562,0.27782433469805523,catalog_only/context_retrieval_candidate
get_diagnostics,mcp package docs,deepnlp,0,0.0,10,802,416,0.5187032418952618,4,3,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437657286939753,0.08,0.12,0.15804539406345955,0.25946699078812685,catalog_only/context_retrieval_candidate
remove_server_configuration,mcp client configuration server,deepnlp,0,0.0,8,490,248,0.5061224489795918,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437545004293053,0.08,0.12,0.1398257932446264,0.22938485158648925,catalog_only/context_retrieval_candidate
mobile_type_keys,mobile mcp,deepnlp,0,0.0,6,578,250,0.43252595155709345,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437437742024518,0.08,0.12,0.1405223473217332,0.23046571136131014,catalog_only/context_retrieval_candidate
read_notes,mcp obsidian,deepnlp,0,0.0,39,570,284,0.4982456140350877,1,1,0,0,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437389701405508,0.08,0.12,0.14383402422381442,0.23599245138178096,catalog_only/context_retrieval_candidate
wanx-t2v-video-generation,tongyi wanx mcp server,deepnlp,0,0.0,5,395,165,0.4177215189873418,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437203229105992,0.08,0.12,0.13119883145684066,0.21509301432958033,catalog_only/context_retrieval_candidate
get_components,productboard mcp,deepnlp,0,0.0,17,283,162,0.5724381625441696,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6437091178121214,0.08,0.12,0.1303123080859775,0.21371737461617196,catalog_only/context_retrieval_candidate
prediction_list,replicate flux mcp,deepnlp,0,0.0,8,455,166,0.3648351648351648,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6436931242461659,0.08,0.12,0.13167375469123166,0.2158299641760491,catalog_only/context_retrieval_candidate
execute_command,desktopcommandermcp,deepnlp,0,0.0,97,1326,347,0.2616892911010558,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6436523734214805,0.08,0.12,0.1543180569771409,0.25277801944728756,catalog_only/context_retrieval_candidate
get_companies,productboard mcp,deepnlp,0,0.0,17,281,160,0.5693950177935944,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6436024779523152,0.08,0.12,0.13029647731149777,0.21369280962128964,catalog_only/context_retrieval_candidate
circuit-web_forward,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,5,325,161,0.49538461538461537,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6435971148388884,0.08,0.12,0.13064475435005118,0.2142332395087001,catalog_only/context_retrieval_candidate
minecraft-remote_sendChat,mcp minecraft remote,deepnlp,0,0.0,8,418,163,0.38995215311004783,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6435795650023453,0.08,0.12,0.13138088536335724,0.2153755117707267,catalog_only/context_retrieval_candidate
terraform-registry_providerDetails,AWS Cost Explorer_2,deepnlp,0,0.0,12,567,326,0.5749559082892416,3,0,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6435398196836886,0.08,0.12,0.14831027806209485,0.2434556038894575,catalog_only/context_retrieval_candidate
xdr_guess,mcp stellar xdr json,deepnlp,0,0.0,13,317,159,0.501577287066246,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6434986633107095,0.08,0.12,0.13058143125213237,0.2141349795291709,catalog_only/context_retrieval_candidate
get_products,productboard mcp,deepnlp,0,0.0,16,279,158,0.5663082437275986,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6434958380925089,0.08,0.12,0.13028064653701807,0.21366824462640738,catalog_only/context_retrieval_candidate
get_features,productboard mcp,deepnlp,0,0.0,17,279,158,0.5663082437275986,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6434958380925089,0.08,0.12,0.13028064653701807,0.21366824462640738,catalog_only/context_retrieval_candidate
excel-to-pdf-mcp_convert_excel_to_pdf,excel to pdf mcp,deepnlp,0,0.0,8,638,277,0.4341692789968652,2,1,1,1,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6434717098192192,0.08,0.12,0.14399727055612419,0.2362026612077789,catalog_only/context_retrieval_candidate
weibo_get_fans,mcp server weibo_2,deepnlp,0,0.0,15,745,329,0.44161073825503355,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6434609531342645,0.08,0.12,0.14971921699078813,0.24564188843398158,catalog_only/context_retrieval_candidate
circuit-electron_close,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,7,322,158,0.4906832298136646,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.643437155049179,0.08,0.12,0.13062100818833164,0.21419639201637666,catalog_only/context_retrieval_candidate
minecraft-remote_getRecipes,mcp minecraft remote,deepnlp,0,0.0,7,373,159,0.4262734584450402,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6434222388821869,0.08,0.12,0.13102469293756397,0.21482279938587512,catalog_only/context_retrieval_candidate
minecraft-remote_useOnEntity,mcp minecraft remote,deepnlp,0,0.0,7,416,160,0.38461538461538464,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.643418240490698,0.08,0.12,0.1313650545888775,0.2153509467758444,catalog_only/context_retrieval_candidate
circuit-electron_text_content,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,9,471,241,0.5116772823779193,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433976375832382,0.08,0.12,0.13967540088706926,0.22915148413510747,catalog_only/context_retrieval_candidate
opentofu_search-opentofu-registry,OpenTofu Registry,deepnlp,0,0.0,23,907,404,0.4454244762954796,2,1,1,5,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433828837350695,0.08,0.12,0.15812650972364378,0.2595066530194473,catalog_only/context_retrieval_candidate
bing_image_search,bing search mcp,deepnlp,0,0.0,34,731,327,0.4473324213406293,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433706899377132,0.08,0.12,0.14960840156943023,0.2454699334698055,catalog_only/context_retrieval_candidate
browser_tab_close,playwright mcp,deepnlp,0,0.0,3,372,158,0.42473118279569894,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433689189522838,0.08,0.12,0.13101677755032412,0.21481051688843397,catalog_only/context_retrieval_candidate
tavily-extract,tavily mcp,deepnlp,0,0.0,24,973,508,0.5220966084275437,3,1,2,2,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433550158786367,0.08,0.12,0.1687739252814739,0.27719229785056293,catalog_only/context_retrieval_candidate
get_note_detail,productboard mcp,deepnlp,0,0.0,7,317,156,0.4921135646687697,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433346093551864,0.08,0.12,0.13058143125213237,0.2141349795291709,catalog_only/context_retrieval_candidate
get_prediction,replicate flux mcp,deepnlp,0,0.0,8,445,159,0.35730337078651686,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433239789026577,0.08,0.12,0.13159460081883317,0.21570713920163764,catalog_only/context_retrieval_candidate
datadog_get-dashboards,datadog mcp server_2,deepnlp,0,0.0,19,490,240,0.4897959183673469,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6433170232145771,0.08,0.12,0.1398257932446264,0.22938485158648925,catalog_only/context_retrieval_candidate
listNamespaces,sourcesyncai mcp_2,deepnlp,0,0.0,13,346,156,0.4508670520231214,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6432950324189871,0.08,0.12,0.130810977482088,0.21449117195496417,catalog_only/context_retrieval_candidate
circuit-web_back,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,5,319,155,0.48589341692789967,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6432771952594695,0.08,0.12,0.13059726202661207,0.21415954452405322,catalog_only/context_retrieval_candidate
search_files,desktopcommandermcp,deepnlp,0,0.0,110,1414,342,0.24186704384724186,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6432588546317397,0.08,0.12,0.1550146110542477,0.2538588792221085,catalog_only/context_retrieval_candidate
nlobby_mark_news_as_read,N Lobby,deepnlp,0,0.0,6,311,154,0.49517684887459806,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6432334283831317,0.08,0.12,0.13053393892869328,0.21406128454452403,catalog_only/context_retrieval_candidate
nlobby_test_page_content,N Lobby,deepnlp,0,0.0,8,472,238,0.5042372881355932,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6432322189057772,0.08,0.12,0.1396833162743091,0.22916376663254862,catalog_only/context_retrieval_candidate
terraform-registry_moduleSearch,AWS Cost Explorer_2,deepnlp,0,0.0,10,561,320,0.5704099821746881,3,0,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6432199001042698,0.08,0.12,0.14826278573865576,0.24338190890481062,catalog_only/context_retrieval_candidate
circuit-web_browser_tab_list,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,4,317,153,0.48264984227129337,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6431705553996632,0.08,0.12,0.13058143125213237,0.2141349795291709,catalog_only/context_retrieval_candidate
circuit-web_hover,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,9,479,237,0.49478079331941544,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6431679812003708,0.08,0.12,0.13973872398498807,0.2292497441146366,catalog_only/context_retrieval_candidate
api-market_Check_domain_availability,api market mcp server,deepnlp,0,0.0,8,249,150,0.6024096385542169,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6430993025359176,0.08,0.12,0.13004318491982259,0.213299769703173,catalog_only/context_retrieval_candidate
typesense_typesense_query,mcp typesense server,deepnlp,0,0.0,14,1098,571,0.5200364298724954,6,3,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6430878920357181,0.08,0.12,0.17613834868645514,0.2893526100307062,catalog_only/context_retrieval_candidate
get_project_v2,mcp github,deepnlp,0,0.0,10,403,153,0.37965260545905705,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6430531893130034,0.08,0.12,0.13126215455475948,0.2151912743091095,catalog_only/context_retrieval_candidate
deepsrt_get_transcript,deepsrt mcp,deepnlp,0,0.0,8,488,235,0.48155737704918034,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6430463293992474,0.08,0.12,0.1398099624701467,0.22936028659160695,catalog_only/context_retrieval_candidate
circuit-web_refresh,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,4,314,150,0.47770700636942676,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6430105956099538,0.08,0.12,0.13055768509041282,0.21409813203684747,catalog_only/context_retrieval_candidate
describe_go_package,mcp package docs,deepnlp,0,0.0,8,605,317,0.5239669421487604,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6429957983834786,0.08,0.12,0.14861106277720912,0.24392233879222108,catalog_only/context_retrieval_candidate
gnfd_create_payment_account,bnbchain mcp,deepnlp,0,0.0,5,697,300,0.430416068866571,2,0,2,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6429822715505602,0.08,0.12,0.1474642784032753,0.24192732855680654,catalog_only/context_retrieval_candidate
estimate_gas,bnbchain mcp,deepnlp,0,0.0,7,865,403,0.4658959537572254,4,1,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6429688507379536,0.08,0.12,0.15854406345957012,0.26024078812691914,catalog_only/context_retrieval_candidate
gnfd_delete_bucket,bnbchain mcp,deepnlp,0,0.0,3,887,384,0.43291995490417134,3,0,3,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6429414851370064,0.08,0.12,0.1568432019788468,0.25738600307062437,catalog_only/context_retrieval_candidate
minecraft-remote_listTrades,mcp minecraft remote,deepnlp,0,0.0,7,530,234,0.44150943396226416,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6429343264260144,0.08,0.12,0.1401424087342204,0.2298761514841351,catalog_only/context_retrieval_candidate
circuit-web_browser_tab_new,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,4,312,148,0.47435897435897434,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6429039557501475,0.08,0.12,0.13054185431593313,0.21407356704196517,catalog_only/context_retrieval_candidate
get_a_meeting_details,zoom mcp server_2,deepnlp,0,0.0,9,400,150,0.375,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642893229523294,0.08,0.12,0.1312384083930399,0.21515442681678607,catalog_only/context_retrieval_candidate
web-search,mcp chrome google search,deepnlp,0,0.0,20,1207,562,0.4656172328086164,4,1,3,5,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428636421445837,0.08,0.12,0.17625112589559877,0.28944140225179116,catalog_only/context_retrieval_candidate
api-market_Deblurer,api market mcp server,deepnlp,0,0.0,26,582,234,0.4020618556701031,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428633608852434,0.08,0.12,0.1405540088706926,0.2305148413510747,catalog_only/context_retrieval_candidate
dexpaprika_getNetworkDexes,dexpaprika mcp,deepnlp,0,0.0,15,748,318,0.42513368983957217,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428553277981993,0.08,0.12,0.14974296315250765,0.24567873592630501,catalog_only/context_retrieval_candidate
Prisma-Login,prisma,deepnlp,0,0.0,14,382,148,0.387434554973822,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428084252144941,0.08,0.12,0.1310959314227226,0.21493334186284543,catalog_only/context_retrieval_candidate
api-market_Search_Web,api market mcp server,deepnlp,0,0.0,8,302,146,0.48344370860927155,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428082336658445,0.08,0.12,0.13046270044353464,0.2139507420675537,catalog_only/context_retrieval_candidate
get_completions,mcp package docs,deepnlp,0,0.0,13,1105,566,0.5122171945701357,6,5,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428049157229476,0.08,0.12,0.17619375639713408,0.2894385875127942,catalog_only/context_retrieval_candidate
kubectl_apply,mcp server kubernetes,deepnlp,0,0.0,10,945,482,0.5100529100529101,5,0,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6428047604783642,0.08,0.12,0.1670522944387581,0.27434838792221083,catalog_only/context_retrieval_candidate
circuit-web_click,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,9,472,230,0.4872881355932203,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6427947416910488,0.08,0.12,0.1396833162743091,0.22916376663254862,catalog_only/context_retrieval_candidate
api-market_Period_changer,api market mcp server,deepnlp,0,0.0,24,554,232,0.4187725631768953,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6427922037958227,0.08,0.12,0.1403323780279768,0.23017093142272263,catalog_only/context_retrieval_candidate
get_github_action,github action trigger mcp,deepnlp,0,0.0,13,900,480,0.5333333333333333,5,2,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6427568036618878,0.08,0.12,0.16669610201296484,0.27379567553735923,catalog_only/context_retrieval_candidate
read_webpage,mcp google search,deepnlp,0,0.0,8,303,145,0.47854785478547857,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6427521842920654,0.08,0.12,0.13047061583077446,0.21396302456499489,catalog_only/context_retrieval_candidate
lookup_npm_doc,mcp package docs,deepnlp,0,0.0,12,600,312,0.52,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642729198733963,0.08,0.12,0.1485714858410099,0.24386092630501532,catalog_only/context_retrieval_candidate
delete_project_column,mcp github,deepnlp,0,0.0,4,404,147,0.36386138613861385,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6427237166800192,0.08,0.12,0.1312700699419993,0.21520355680655065,catalog_only/context_retrieval_candidate
circuit-electron_content,Choreograph (Playwright Browser & Electron Automation),deepnlp,0,0.0,8,458,228,0.4978165938864629,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6427044784944973,0.08,0.12,0.1395725008529512,0.22899181166837257,catalog_only/context_retrieval_candidate
minecraft-remote_attackEntity,mcp minecraft remote,deepnlp,0,0.0,4,402,146,0.36318407960199006,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642671761472054,0.08,0.12,0.1312542391675196,0.21517899181166839,catalog_only/context_retrieval_candidate
bing_news_search,bing search mcp,deepnlp,0,0.0,46,927,399,0.43042071197411,4,1,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6426654993704393,0.08,0.12,0.1590348174684408,0.2610023029682702,catalog_only/context_retrieval_candidate
dexpaprika_getPoolTransactions,dexpaprika mcp,deepnlp,0,0.0,16,1053,482,0.4577397910731244,5,2,3,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6426573705090705,0.08,0.12,0.1679071562606619,0.2756748976458547,catalog_only/context_retrieval_candidate
api-market_Extract_information_from_a_URL,api market mcp server,deepnlp,0,0.0,8,360,144,0.4,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6426197104897639,0.08,0.12,0.13092179290344594,0.2146631269191402,catalog_only/context_retrieval_candidate
nlobby_get_calendar_events,N Lobby,deepnlp,0,0.0,6,1041,553,0.5312199807877042,4,0,4,5,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425980241197065,0.08,0.12,0.1749371716137837,0.2874025076765609,catalog_only/context_retrieval_candidate
gnfd_get_bucket_info,bnbchain mcp,deepnlp,0,0.0,6,713,293,0.4109396914446003,2,0,2,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425776434366665,0.08,0.12,0.14759092459911294,0.24212384851586488,catalog_only/context_retrieval_candidate
clickup_authenticate,mcp clickup,deepnlp,0,0.0,11,438,145,0.3310502283105023,1,1,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425679468304483,0.08,0.12,0.1315391931081542,0.21562116171954965,catalog_only/context_retrieval_candidate
api-market_Result,api market mcp server,deepnlp,0,0.0,8,300,141,0.47,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425375398505149,0.08,0.12,0.13044686966905494,0.21392617707267142,catalog_only/context_retrieval_candidate
structured-workflow_validate_action,Structured Workflow,deepnlp,0,0.0,8,466,225,0.48283261802575106,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425295067634709,0.08,0.12,0.13963582395087,0.22909007164790174,catalog_only/context_retrieval_candidate
amplitude-analytics_amplitude_set_user_properties,amplitude mcp server,deepnlp,0,0.0,8,467,225,0.4817987152034261,2,2,0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642528142041533,0.08,0.12,0.13964373933810983,0.22910235414534288,catalog_only/context_retrieval_candidate
nftgoapi_request,mcp nftgo api,deepnlp,0,0.0,24,750,392,0.5226666666666666,4,2,2,0,2,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425242625905612,0.08,0.12,0.15763379392698737,0.2588283009211873,catalog_only/context_retrieval_candidate
api-market_DNS_Checker_API,api market mcp server,deepnlp,0,0.0,8,311,141,0.4533762057877814,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642522527909198,0.08,0.12,0.13053393892869328,0.21406128454452403,catalog_only/context_retrieval_candidate
describe_python_package,mcp package docs,deepnlp,0,0.0,8,596,308,0.5167785234899329,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425159190143505,0.08,0.12,0.14853982429205048,0.24381179631525077,catalog_only/context_retrieval_candidate
yapi-auto-mcp_yapi_get_api_desc,yapi mcp,deepnlp,0,0.0,1,559,227,0.40608228980322003,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6425119569269278,0.08,0.12,0.14037195496417607,0.23023234390992836,catalog_only/context_retrieval_candidate
build-vault_find_similar_products,mcp aws kb,deepnlp,0,0.0,10,645,308,0.47751937984496123,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642449047639393,0.08,0.12,0.14892767826680314,0.24441363868986693,catalog_only/context_retrieval_candidate
build-vault_get_timeline_insights,mcp aws kb,deepnlp,0,0.0,5,426,222,0.5211267605633803,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642420041685464,0.08,0.12,0.13931920846127602,0.2285987717502559,catalog_only/context_retrieval_candidate
delete_a_meeting,zoom mcp server_2,deepnlp,0,0.0,7,391,141,0.36061381074168797,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6424133501541656,0.08,0.12,0.13116716990788127,0.21504388433981575,catalog_only/context_retrieval_candidate
gnfd_get_all_sps,bnbchain mcp,deepnlp,0,0.0,11,519,205,0.394990366088632,1,0,1,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6424051501306076,0.08,0.12,0.13818033947458205,0.2266160440122825,catalog_only/context_retrieval_candidate
fork_repository,mcp github,deepnlp,0,0.0,10,701,308,0.43937232524964337,3,2,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6423726232108704,0.08,0.12,0.14937093995223472,0.24510145854657112,catalog_only/context_retrieval_candidate
api-market_VideoFaceSwap,api market mcp server,deepnlp,0,0.0,10,760,229,0.3013157894736842,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.642347017121091,0.08,0.12,0.14196294779938587,0.23270112589559877,catalog_only/context_retrieval_candidate
generate_column_chart,mcp server chart,deepnlp,0,0.0,37,2426,1040,0.42868920032976093,9,1,8,2,1,1,3,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6423393096822991,0.08,0.12,0.23089998294097575,0.37941376663254855,catalog_only/context_retrieval_candidate
